-0.004912186	-0.0057529686	0.011390712	0.031786688	0.024694486	0.018769123	-0.010913871	-0.0010652092	-0.016524801	0.037670996	-0.039943855	0.005372468	0.026232513	0.013648482	0.030855494	0.019530457	0.012038757	-0.054376706	0.022323126	0.017214583	0.060091138	-0.005270143	-0.03417799	-0.024322223	0.028305454	-0.009204608	-0.057157855	-0.033226	0.050951686	0.0027484822	0.042313587	0.04505918	-0.05286836	0.027052887	0.0017611622	0.0028524182	-0.010464884	-0.011435765	0.039015975	-0.023105266	0.018608807	0.023137238	0.026946893	0.008141089	-0.03531972	0.036058914	0.044259854	0.058827415	-0.042563807	-0.006452038	0.040904455	0.044921592	-0.02403464	0.025167705	-0.010672358	-0.019115124	-0.00042929215	0.029184412	0.050482217	-0.0034068443	-0.0065724584	-0.017694684	-0.035767313	-0.02297622	-0.03131553	-0.05791045	0.0035626737	0.00061004626	0.043667022	-0.015275348	-0.010646336	0.031665057	0.0031596434	0.030725438	-0.038713314	-0.02446043	0.018345112	0.03252885	0.029422404	-0.012915973	0.047906592	0.01973698	-0.026035042	0.042755406	-0.022370687	-0.0096306605	-0.006969759	0.021478152	0.010110032	0.0067835054	-0.007613299	0.0060382714	0.0020844152	-0.02685526	-0.044746622	-0.009988924	0.01073007	0.02663267	0.020402241	0.0044418983	-0.046522137	-0.012440386	0.004304035	0.030221816	-0.00084209983	0.05250755	0.0085330615	0.012303627	-0.042438917	0.030578705	0.022737488	-0.017640207	-0.0034758055	-0.014113586	0.03804167	0.01686521	0.0022308165	-0.03693725	0.029295629	-0.0235636	0.018440846	-0.060525566	-0.0001615164	-0.035411116	0.00065560173	0.018787328	-0.044909906	0.041959528
-0.0031715601	0.021325117	0.012296718	-0.05035099	0.0005066637	0.07260658	-0.04369862	0.021475336	0.0019097601	-0.055002715	0.007123899	-0.048666235	-0.005598115	-0.013994637	0.0068301815	0.04821372	-0.0058444315	-0.036105853	0.025249217	0.013492907	0.05117778	0.012908424	-0.018267611	-0.011390349	0.0029528437	0.0050847926	-0.03328068	0.07042754	0.049706068	0.020953506	-0.013404508	-0.023482004	-0.01699162	0.021639958	0.0021298483	-0.040686775	-0.043354403	0.007202213	-0.01949419	-0.006887064	-0.047440268	0.0033121929	-0.054081	-0.01484971	0.0313221	-0.023640214	-0.013914804	-0.016607659	-0.025141688	0.07381152	-0.05613054	0.06884514	-0.042412665	-0.03578977	0.042349257	-0.04938977	-0.04498956	-0.04181883	0.062538706	-0.061332673	0.0078071686	-0.06884211	0.046908375	0.023441453	-0.040319808	-0.008854197	-0.0015465029	-0.009163131	0.009829866	0.019538328	0.014405476	0.009157123	0.05912994	0.064844094	0.010531098	0.06303027	-0.009606555	-0.00966395	0.05246704	-0.038365185	0.010045961	0.033523317	0.01944028	-0.056704782	0.056395814	-0.008005671	0.02899169	-0.034779243	-0.008663728	-0.016828418	0.012646308	0.060319677	0.007378978	-0.06970377	0.012824292	-0.06884167	-0.019064156	-0.06250777	0.014842089	-0.023866558	-0.057444975	0.0008700812	-0.0061534885	0.014884148	-0.0020728298	0.0039547873	-0.00562392	-0.022921592	-0.025213156	0.020248622	0.004489374	-0.019809997	-0.012382397	0.0014698238	0.03126196	0.005085191	-0.06350457	0.019324953	0.021540597	0.050803676	-0.0028648707	-0.017075036	-0.016414871	0.0057982053	-0.04482479	0.02727072	-0.07625526	0.011825987
-0.03550243	0.036702976	0.018783856	-0.057002284	-0.03837945	0.026858268	-0.04870806	0.0024597717	0.026776223	-0.049533404	0.06665202	-0.03543615	0.007958232	0.019774701	0.059639808	0.013974857	-0.040839225	-0.06450722	0.058308177	0.024415564	-0.01028935	-0.009518246	-0.03720547	0.05894976	0.016475048	-0.03825013	-0.016113518	0.03255304	0.022688678	0.06757562	0.00024415972	0.052151013	0.0143822245	0.06449623	-0.030197479	-0.021143273	-0.037034485	0.070528775	-0.012818531	0.020348191	-0.035923284	0.0635384	-0.0029696394	-0.043041322	0.03826537	0.010126536	-0.01263385	0.069058426	-0.008210164	0.050921924	0.00571079	0.033252846	0.041077398	-0.025125237	0.00637711	-0.062923014	0.019769609	-0.03512082	-0.002788192	0.014754442	0.008756878	-0.035896536	0.031628396	0.035325017	0.007640351	0.0006152794	0.048729468	-0.048691325	0.04911843	-0.046796296	-0.0032970035	0.030182563	0.00039438833	0.07062836	0.0608946	0.02102042	-0.041414082	-0.019489883	0.07103032	-0.040454734	0.050370447	-0.0041880473	0.0006064056	-0.01380871	-0.013704627	-0.017211884	0.061283227	-0.0022557196	-0.041235723	-0.02048897	0.016715867	-0.014580961	-0.051807508	0.020913014	-0.0020909628	0.005987579	-0.062270105	-0.009204726	-0.020724157	0.04095935	0.011196059	0.00065713975	-0.054407876	0.008871287	0.014026648	0.06737932	0.016638717	0.013251236	0.028532991	-0.0077899974	0.0485862	-0.025790418	0.007987294	0.013870906	0.0055101365	-0.030404791	0.012099589	-0.0015489518	0.06483965	0.07032691	0.010966653	-0.006964813	-0.007870627	-0.012915816	-0.026288169	-0.0425202	0.0028505523	0.009268844
-0.0015182398	0.0011994164	-0.0014625363	-0.033129517	0.0037357763	-0.0032483654	-0.020938221	-0.009403197	-0.017593168	0.028655311	0.043528423	0.024917897	-0.04357098	0.04468455	0.013444252	-0.04214903	-0.010334658	0.025609557	-0.028407563	-0.009792639	-0.0065238364	-0.0031496792	0.0006870605	0.006326958	-0.0067447755	0.0023702718	-0.01843256	-0.026365377	-0.034166183	-0.0122515	0.015262387	0.01487779	-0.012558695	-0.013784328	-0.0015493692	0.038235627	0.024457566	-0.0023441855	-0.034829453	-0.019956857	-0.00015123366	-0.038125426	-0.05442647	-0.01687003	0.037014402	-0.027387477	-0.00045082398	-0.0368325	0.033872817	0.012149539	0.03742463	0.020596651	0.04432807	-0.025796669	-0.0039771073	-0.048163943	0.006857892	-0.033851735	-0.035310693	-0.041737203	-0.035143785	0.036760774	0.03997487	0.0059842984	-0.012350127	-0.031476155	0.005426858	0.03329324	0.03955071	0.025139261	0.041468177	0.002246175	0.077532694	0.010227498	-0.006376182	-0.036017697	0.009101074	0.027602388	-0.022691749	0.038822386	-0.023736138	0.03904786	0.023160838	0.041699998	-0.019369021	0.050598726	0.033136703	-0.019958975	0.01556955	0.045421153	-0.02526357	0.03195984	0.016161148	-0.031744055	-0.008635008	0.024512932	-0.03910212	0.02396402	0.028418316	-0.020939775	-0.010380976	0.023740752	0.0015570194	-0.009370244	0.048443656	0.018777573	0.00956005	-0.02969385	-0.025598744	-0.053857375	-0.034107164	-0.045388892	-0.031348143	0.0051946747	-0.046961304	-0.040037997	-0.023559008	0.03904887	0.03474434	0.03256959	-5.7315985e-05	-0.002378107	0.020173999	0.006459388	0.011337583	-0.005044139	-0.030327208	-0.021320814
-0.0213395	0.032118786	-0.011740737	-0.048188783	-0.017944632	0.068484165	-0.018085368	-0.049990922	0.004001643	-0.06654435	0.036383897	0.008391148	-0.0482724	-0.061976403	0.025335087	0.036041725	-0.04398102	-0.012996842	0.022356562	0.01738271	0.021603743	-0.02981771	-0.02563105	-0.023823626	0.06906756	-0.06778098	-0.0019714413	0.012895357	-0.00741612	0.005065035	-0.004849553	0.0031156268	-0.024357954	0.010306879	0.038173504	0.010450406	-0.015591257	0.047897045	0.018267527	0.019953668	-0.025056262	0.042600892	-0.02435081	-0.008831139	0.061777934	-0.050837032	-0.037127946	0.022728441	0.039154258	0.029004212	0.030335153	0.05177368	-0.02265348	-0.061410632	0.022293853	-0.031010708	-0.052858815	-0.039484262	0.0021560062	-0.01622255	0.01971669	-0.063476525	-0.0128620565	-0.009910641	-0.06369912	0.001227243	-0.029229652	-0.018454319	0.07263088	-0.016678903	0.046537757	0.05689092	0.027133739	0.057645723	-0.0028333953	0.04665989	-0.015662458	-0.02927132	0.033380523	-0.033745494	0.06587329	0.05838741	0.0058488525	0.004868752	0.044541385	-0.024898803	-0.025011862	0.017437223	-0.032232407	0.02861863	-0.051020607	0.056335192	0.007141357	-0.018824255	-0.06444445	-0.03630176	0.015354742	-0.04989624	-0.018005518	-0.03445298	0.007632663	0.024428187	-0.017203145	-0.030298516	-0.031220833	0.05409184	-0.0009708484	-0.020341367	-0.018336896	0.00870994	-0.036613636	-0.017930634	0.032950614	-0.0036746035	0.0035010565	-0.016081912	-0.03324726	0.0190801	0.021624738	0.05245596	-0.030719638	-0.010388572	-0.0042639286	-0.030512834	0.019839577	-0.014248803	0.026038857	0.068538964
-0.011509734	0.013656603	-0.006359707	-0.04670539	0.021674406	0.044417415	0.000805775	-0.0071865646	0.05865343	-0.049691156	0.04306907	-0.037097234	-0.05063583	-0.004458526	-0.026919577	-0.021444371	-0.0030812074	0.017884372	0.051054284	0.0009882224	-0.029489055	-0.028362943	-0.013232646	-0.0018236696	0.04797429	-0.03965048	-0.01516431	0.03157209	-0.030085016	-0.0035852147	0.032465912	0.054089125	0.019335693	-0.025573822	-0.038099978	-0.044258866	-0.009200671	-0.001808863	-0.049454305	-0.02343345	-0.0188623	0.0034885956	0.014773827	0.023626542	0.035899293	-0.051546693	-0.037003506	0.042881973	0.0105773555	0.0062219477	0.00453973	-0.0017693515	0.013027287	0.015891664	0.053328373	-0.022666754	0.028461954	-0.029307239	0.017830217	0.005225712	-0.028893748	-0.023654757	0.025429638	0.029062692	0.011369591	0.021369927	0.018333893	0.014609061	0.049909	-0.031136855	-0.032150168	0.048021693	0.03327173	0.048872124	-0.007010175	0.032991774	-0.009601248	0.041058276	0.02680034	-0.038395446	0.06431695	-0.023907652	-0.024701152	-0.024791855	0.0027623873	0.030111408	-0.011882152	-0.033694834	0.025677927	-0.029919209	0.019450774	0.016049478	-0.017655166	0.0025068577	0.0118518565	-0.0059935665	0.01657221	-0.050417624	-0.0054377783	-0.03756284	-0.046348196	-0.033109475	-0.0317685	0.05221185	-0.009340472	0.0315523	-0.039257877	-0.025096744	-0.027959537	-0.029316891	0.04450632	-0.011723329	0.05324987	-0.024654025	0.06847997	0.02084131	-0.025169363	-0.0041650524	0.03869217	0.016606767	-0.011745737	0.046909537	0.017521482	0.028418457	-0.04885574	-0.051111214	-0.02418628	0.05969769
-0.037193324	0.06938016	0.011404157	-0.0013927991	-0.055313066	0.06865084	-0.031899963	-0.024367215	0.022080068	-0.048547562	0.0066634165	-0.067065716	0.033332933	-0.008795875	0.0032814306	0.06653343	-0.045098204	-0.05965394	0.056822803	0.066032134	0.052204072	-0.041238155	-0.0494852	0.01946382	0.02936205	0.0144422855	-0.011358239	0.0046996586	-0.016149063	0.015285145	-0.0064595556	-0.0042061755	-0.04044031	-0.009697801	0.007325033	-0.011251542	-0.032162808	0.038340226	-0.0073434417	-0.00010994905	-0.059373267	-0.0030624615	-0.018359764	0.006115539	0.01992323	-0.07060873	-0.04534977	0.016875053	-0.03095518	0.023593044	-0.082664244	0.0015363917	-0.0006952876	-0.0356467	-0.02223438	-0.058685828	-0.028352583	0.065361425	0.015132339	-0.041688185	-0.03095046	0.004800873	0.0092577655	-0.056662634	-0.054647855	-0.038462564	0.05932419	-0.024103975	0.010234019	-0.0071559916	-0.0005663064	0.015504949	-0.022762202	0.008528248	0.038199633	-0.025901599	-0.0104725715	-0.08039783	0.0351855	-0.06418271	0.064351186	-0.017570753	0.07470687	-0.047269844	0.0659179	-0.044177923	0.03980485	-0.0015541617	-0.015793655	-0.0062507335	-0.04960479	-0.015710756	-0.023029346	-0.016269298	-0.03241658	-0.037690684	-0.015019211	-0.030505382	0.03849826	-0.0795626	0.008147706	0.021719702	0.033743966	0.0096893115	-0.0071168873	0.017258456	-0.019152319	-0.053314578	0.012956857	-0.036485437	-0.004004073	0.014568896	-0.021731023	-0.062055	-0.01844712	0.018611537	-0.0028962085	0.047830097	-0.0074904985	0.004340779	-0.026303219	0.006458385	0.00056395185	-0.036350034	-0.039932746	0.02305052	-0.060358755	-0.008896569
-0.011919082	-0.038082846	-0.017050654	0.060965285	-0.016894141	-0.04174377	-0.031275947	-0.03877944	-0.0066985767	0.026627693	-0.04396435	-0.0020778077	0.03674934	-0.025033634	0.01800621	-0.008728372	-0.030726112	0.02741445	-0.057469692	-0.057203673	-0.042691015	-0.018446513	0.010970193	-0.0197098	-0.036892902	-0.010838702	0.03736582	-0.0505081	-0.03547712	-0.046432663	-0.0035266287	-0.03971048	-0.013753408	-0.03513102	0.02005828	-0.018986166	-0.010848445	0.02114202	-0.015876349	0.025434	0.0166629	-0.018402107	-0.014804464	0.02944319	0.020865833	0.036625892	0.014115355	-0.015871242	-0.039252717	-0.030879611	0.06275486	-0.002278992	-0.020701243	0.031089032	-0.0025472778	0.050070234	0.017946089	-0.05171214	-0.026224505	-0.0343686	-0.031735875	0.052335244	-0.0031827022	-0.0062980205	0.008357129	0.06273038	0.010712138	-0.059152156	-0.0023153618	0.04754676	0.01675994	-0.021177843	0.014005003	-0.05321052	-0.03750453	0.0022903474	0.0037357972	-0.031190831	0.050680894	-0.029174827	0.016466677	-0.00065962644	-0.053840008	-0.016533496	-0.006750287	0.011240216	0.021642385	0.04331862	0.029130416	0.009782011	0.036091093	0.009348171	-0.021790067	-0.019971225	-0.04209358	0.024267875	0.050384447	-0.024638237	0.034470413	0.054303214	0.02770377	-0.023951704	0.04680191	-0.03294362	0.027136892	0.008017297	-0.035245534	0.006277707	-0.04481423	-0.0153621845	-0.043700747	-0.042659815	0.024886973	0.03973165	-0.050328907	-0.009968155	0.025394589	0.0065014376	0.016268237	-0.058431443	-0.020500852	-0.01652979	-0.013398037	-0.02158059	0.012804433	0.026322812	-0.022598619	-0.03289139
-0.0064253914	0.026291402	-0.07141961	-0.060656242	0.0025875214	0.022396347	-0.04863919	-0.04221327	-0.022483844	-0.006795479	0.06600881	-0.050860558	0.020358149	-0.032726247	0.06413735	0.0102630295	-0.053879604	0.00037052284	0.0014754494	0.03123554	0.035933208	-0.023163104	-0.020365693	0.02394848	0.06695739	-0.010628233	-0.0010714512	0.06536039	0.06632272	-0.0063947737	0.021752685	0.037481155	-0.06469703	0.022468619	-0.012007176	0.0037601881	0.027690994	-0.0028916588	-0.0108518675	0.06073595	0.008362407	0.059112456	-0.021995032	-0.028873852	0.008550784	-0.011764217	-0.041201744	-0.0028074028	0.062380597	0.004057586	0.008405112	0.050421372	0.021396853	-0.016556343	0.018972097	0.008257709	-0.05461897	-0.033477355	0.007103271	-0.043774974	-0.037357483	-0.023113882	0.06749569	0.026370749	0.00011485765	-0.07503232	-0.023554573	-0.028895922	0.026141852	-0.028384337	0.049467552	0.05586797	-0.019124575	-0.010129759	0.014638496	0.03548352	-0.03304567	0.03941291	0.036517926	-0.014863697	0.017506631	0.022419924	0.071612634	-0.016720016	0.020065071	-0.020510137	-0.01637898	-0.03817435	0.041597795	-0.011209704	-0.0409677	-0.0027543826	0.013405797	0.02024913	-0.0689392	-0.004626528	-0.03678977	-0.034897782	-0.0029342521	0.020698996	-0.036789805	-0.034699835	-0.018096795	0.06646659	-0.05706047	-0.00023028393	0.077604674	-0.022104463	0.027043575	0.0044010542	0.02404879	-0.011220285	0.028741617	-0.0071617304	-0.0022427614	0.02836618	-0.0008684955	0.0105828205	0.034077827	0.07314866	0.016037904	-0.0440971	0.07408448	0.07244621	0.021858955	-0.034905054	0.015704282	0.0038795127
-0.0399502	0.03888614	-0.06313998	-0.031694874	0.02066706	0.0048886067	-0.039748646	0.020663213	-0.008097954	-0.05747502	0.00500567	-0.010777767	-0.040319566	-0.06434728	0.017549591	0.012187854	-0.059738703	-0.068592235	0.07604319	0.039370198	-0.008603042	-0.04458048	-0.08157788	0.043500643	0.062156886	-0.01663502	-0.056844413	0.027997298	0.05264409	0.04379483	-0.014046787	0.027380647	-0.07486587	-0.0027022948	-0.007384481	-0.050399967	-0.022500297	0.061773956	0.006556772	0.07248911	-0.05816671	0.0010116996	-0.07015161	-0.034293942	0.047436822	-0.0228248	-0.032923326	-0.0032949508	-0.0142846545	0.05779243	-0.043662358	0.045858245	0.0009803621	-0.021493165	0.07920001	-0.07156293	-0.040465437	0.03815896	0.07048644	-0.007915005	0.01614423	-0.03676206	0.015514155	-0.043822765	-0.034766298	-0.0437672	0.05100804	-0.014971582	0.06158108	-0.049308334	-0.0075061233	0.074247554	0.0293498	0.07526572	0.061754037	0.047760595	-0.060009804	0.0071831383	-0.015460308	-0.038229264	0.07900439	0.06109211	-0.0017169963	-0.021274753	0.026485993	0.047196437	-0.010262784	-0.062400956	0.030050889	0.006866121	-0.030435296	0.073659986	-0.005892379	-0.050678592	-0.03814623	-0.04374656	0.011689279	-0.036709357	0.00067662477	-0.06463038	0.007852658	-0.05243104	-0.02420715	0.06763072	-0.07878268	-0.012714109	0.034669004	-0.000656182	0.020242881	-0.022089593	0.045900762	-0.034428403	0.011170784	-0.042156547	0.044636346	0.015208679	0.0064022294	0.061120283	0.048676692	-0.0036809468	-0.06831278	-0.017734807	0.072428115	0.012903566	-0.03065402	0.00547455	-0.044358045	-0.012784071
-0.016340174	0.008920518	0.054443788	0.0696712	0.031132648	-0.0038907593	0.017205212	0.05294466	-0.01991491	0.042763006	0.008391559	0.05834474	-0.051217202	0.0337746	-0.056693055	-0.03411897	0.011562524	-0.012147627	-0.057685014	0.017734984	0.016918154	0.062479872	0.029874561	-0.0024462105	-0.043982938	-0.013729198	0.034006253	0.013436799	-0.0504889	-0.07180315	-0.06011466	-0.058302883	0.05177907	0.0077210865	0.0055877822	0.027035734	0.03650469	-0.002865019	0.031571284	-0.062579855	-0.0153958835	-0.057768006	0.06376297	0.050960135	0.0044785365	-0.003976613	0.02099074	0.008161887	-0.01034214	-0.03290771	-0.0018649786	0.0023283588	0.024322199	0.00524229	-0.047321323	0.03907475	0.052273523	0.009793657	-0.012190822	-0.025047043	0.0042751213	0.023603749	-0.013945936	-0.010966457	-0.016890716	0.05755383	-0.032413326	-0.00867653	-0.028595384	0.0661022	-0.05002446	-0.020177443	0.015687281	-0.0036865214	0.015847646	-0.048483912	0.056134705	0.024270428	0.03233267	0.053732798	-0.027933022	-0.029399546	0.011558568	-0.0031182591	0.025406457	-0.029801082	0.016370704	0.04085535	-0.019955447	-0.0020233316	-0.02724542	-0.072952785	-0.014284896	0.048327282	-0.0044974717	-0.017431041	0.05424258	0.032515835	0.0046687606	0.008948077	0.053779077	0.03834618	0.02438981	0.0038255553	0.0036141865	-0.059657972	-0.074224964	0.00957218	-0.04800006	-0.010845364	0.00729748	0.030620484	-0.05751661	0.06335277	-0.054410893	-0.03370454	0.039923314	0.020692928	-0.03418432	-0.030841125	0.04334469	0.03437812	0.0071762255	0.020448234	-0.0075723366	0.028203394	0.04427782	0.00895142
-0.008926433	0.010202431	0.039363205	0.0019892666	-0.048060324	0.02567058	0.027321031	-0.04776837	0.035238404	0.018566716	0.05515076	-0.051325075	-0.030434439	0.022674205	0.026518924	0.0113513665	0.0002802697	0.010698893	-0.008489755	0.03660599	-0.03347992	-0.05073429	-0.02126506	0.0119468765	0.05531817	0.026430193	-0.058647957	0.042725947	-0.0017973329	0.025701676	0.042004358	0.023508664	-0.0013518527	0.053587805	-0.008835879	-0.0016964149	-0.050562695	-0.029260213	0.013223303	0.047336053	-0.058785025	0.03761499	-0.03594546	0.0023582585	-0.0035711392	-0.0029249499	-0.014265152	-0.028321706	0.01176772	-0.002988073	-0.03409333	0.0097204335	0.008464192	0.01894014	-0.025586903	0.0046641845	0.004353364	0.03837452	0.019147523	-0.0017864152	-0.036079828	-0.023963237	-0.017824205	0.016125279	-0.028595427	-0.023770891	-0.027412899	-0.0045727175	0.023035381	-0.051717017	-0.027076311	-0.02046262	-0.020237828	-0.0185952	0.051908348	-0.0017828814	-0.035122123	-0.010799492	0.04253557	-0.038624812	0.0300587	0.0094619775	-0.028920144	0.028779492	0.02583041	-0.03634205	-0.03711445	0.029418686	0.0038150419	0.024171323	-0.011629247	0.02358346	0.031758714	-0.013048577	-0.02731692	-0.0557516	-0.0354274	-0.03632447	0.05975668	-0.012100218	-0.055624265	0.017919626	-0.04662446	-0.0035089303	-0.022735348	-0.017080216	0.03698348	0.0034137254	0.0047298945	-0.051446907	-0.00659648	-0.0062585124	0.06484539	0.013507763	0.03972225	-0.018981291	-0.031474896	0.006641317	-0.0065344614	0.020268973	0.03376726	0.004089401	0.0051926943	0.012815777	0.015829932	0.012069414	-0.019548044	-0.025250066
-0.055952977	0.020594565	0.025968581	-0.037826523	-0.003972032	0.035407383	-0.042369165	-0.027630713	0.0052868654	-0.049909804	0.059263583	-0.033721726	0.026361302	-0.035366274	-0.019049488	0.03578442	-0.040913235	-0.049332514	0.056292698	0.045542944	-0.01356323	0.039226986	0.03696868	0.019654067	-0.031045334	-0.011159763	-0.0019696278	-0.017882682	-0.008416944	0.03235907	0.021941746	0.018732619	0.006529839	0.042107485	-0.049413692	-0.016514672	-0.0047952603	-0.03123432	0.0133395335	0.021279577	0.020329738	-0.01595792	-0.03212259	-0.06351474	-0.023000926	0.004556178	-0.01745086	0.059570853	0.016185094	0.0011284054	-0.046812937	-0.022482859	0.010424945	0.033241667	0.06972225	0.013880708	-0.046136364	0.044671007	-0.017634684	-0.03600661	-0.058317497	-0.03639967	0.023331441	0.024472814	0.036966544	0.0015498697	-0.012680312	0.04347347	-0.02734723	-0.024262987	-0.009537611	0.022882808	0.0047934703	0.06582091	0.05751372	-0.0021513968	-0.03010638	-0.045105785	-0.018702377	-0.019505909	0.053082507	0.06344194	0.05407553	-0.016938996	-0.01732612	-0.038630813	-0.017364943	-0.05598564	0.025497345	0.057319753	-0.019252818	-0.017563807	-0.015347318	-0.04065172	0.0038973293	0.015553159	-0.057257377	0.027948596	0.03704351	-0.034571942	0.041609544	-0.067186065	0.012525143	0.0070427214	-0.002997476	-0.01902903	0.062219128	0.019528091	0.037590716	-0.065567575	-0.049778532	-0.031127507	0.044777755	0.019330408	-0.024776828	0.049698614	-0.03220609	0.051317003	-0.023676896	-0.01536858	-0.0071024653	-0.038175922	0.009467988	0.04648288	-0.009884041	-0.0035165611	0.009811313	0.012067711
-0.03266425	0.013439697	-0.049739264	-0.015819695	0.005484531	-0.021522822	-0.019485876	-0.03203701	-0.013059888	-0.039513912	0.053762954	-0.042331945	-0.0064895554	-0.042896036	-0.012783078	0.049661256	-0.020037936	-0.043592717	0.03972487	-0.000114625174	0.010927698	0.018907655	0.014034693	0.043921843	0.0025785207	-0.013824998	0.0064133983	0.029138966	0.014984722	-0.034007266	-0.06278158	0.060233817	-0.016034395	0.0527137	0.042217355	0.0009237812	0.0113346875	0.030921893	-0.0075021996	0.026132517	-0.015656583	-0.028044911	-0.01624852	0.029582014	-0.028292308	0.020498404	-0.03362604	0.020232378	0.052828785	-0.024198962	0.038459647	-0.02379636	-0.019048838	0.023710886	0.054683592	0.031169482	0.01912572	-0.0335026	0.05393042	-0.0023856743	-0.07498949	-0.045147423	0.07696164	0.007189642	0.024440648	-0.0440499	0.0012419007	-0.017525246	-0.013295457	-0.020005237	0.03631495	-0.03735168	-0.036660347	0.02426797	0.04580841	-0.009610361	-0.010034199	0.0036643185	0.055201482	0.039496988	0.034077574	-0.034782104	0.037108257	-0.009597137	0.03998031	0.030005349	-0.017017093	-0.049303103	0.0295338	-0.033012584	-0.009107853	0.03916042	0.00035514694	-0.053185	0.0066964766	0.0036253645	-0.017868895	-0.044547137	-0.002254851	-0.032765385	-0.008760596	-0.0009195113	-0.024187246	0.060827434	0.024464771	0.057049863	-0.005758556	0.016121272	-0.02350165	0.03896783	0.061111543	-0.010475194	-0.00549009	0.009904165	-0.026619455	0.057670727	-0.01639501	0.04819202	0.00019067353	0.017959073	-0.004685629	-0.024979262	0.012574503	0.0692043	0.0079230545	0.01603372	0.013282424	-0.03512564
0.0092361225	-0.042896874	-0.03894527	-0.0055698548	-0.05384506	-0.03823214	-0.019310959	0.018237935	-0.022616813	0.011452053	-0.018389666	-0.0511486	-0.02781029	0.034214802	0.025624871	-0.031211015	-0.027637377	-0.017439988	-0.004167599	-0.026050214	0.03980117	-0.0036298814	0.024312152	0.02718285	-0.03691547	-0.007522798	0.0318414	0.03265097	0.01277363	0.03153148	0.0062221526	0.048617046	0.03135596	0.057416033	0.01404123	-0.020972773	-0.009772355	-0.008273919	0.036290415	0.011268998	-0.014972132	0.038261857	-0.0094831595	0.020314652	-0.026454216	0.015920345	-0.004081547	-0.036026012	-0.020915689	0.0037509028	-0.0531582	0.014103502	-0.051225573	-0.04233752	0.028941078	0.01632368	-0.028408116	0.036779426	0.014434756	-0.053120185	0.02635362	0.020415382	0.039030425	-0.034371197	0.009452891	0.013761737	0.03779237	0.00347919	-0.0029448115	-0.057325456	0.033047915	-0.016650407	-0.04268965	0.020899924	0.016048074	0.028480882	-0.039044756	0.036363482	0.02337231	-0.056263324	-0.042401273	0.028626516	-0.023318268	-0.056486398	-0.031382885	0.0013329173	0.010007935	-0.007759955	0.004215085	0.011900464	-0.03868458	0.023601232	-0.005661208	0.019530388	-0.0215224	-0.0052839615	0.03235713	0.032496296	0.04497009	-0.029833738	0.022399869	0.02039234	-0.030315906	-0.021730237	-0.033122852	-0.041088406	0.0032714175	-0.05179828	-0.008853934	0.01528653	-0.009825929	-0.013413548	0.039236177	-0.015281013	-0.0022443605	0.011340981	-0.03780962	-0.042895887	0.047201823	0.041914623	0.024338206	0.027510045	-0.03399937	0.017007675	0.014397002	0.0197068	0.006219969	0.034432124
-0.032226272	0.0038240117	-0.00816818	-0.017613824	-0.07897853	0.023834491	0.016545119	-0.034859136	0.00019989631	-0.0021206702	0.06907184	-0.026886176	0.00033335146	-0.016173422	0.0838118	-0.0014413153	-0.021647615	-0.029959295	0.061271336	-0.001859655	0.042056005	0.008286471	-0.033885825	-0.008717101	0.04578238	0.012939415	-0.036104105	-0.021399448	0.021886125	0.031943757	-0.01864796	0.08110603	0.009266733	0.04914648	-0.044748127	-0.06918914	-0.06047683	0.0014866326	0.00026088103	-0.014284655	0.01564747	0.033131223	-0.0027236622	-0.050951224	0.043424353	-0.034936525	-0.036972817	0.090752885	0.028128862	0.08056557	-0.057204533	0.05932573	-0.056767058	-0.056877084	-0.02489729	-0.029497268	-0.05331282	-0.011961888	-0.00984727	-0.006029253	-0.06231629	-0.01647623	0.0026666808	0.051185727	-0.03605757	-0.06936381	0.055891156	-0.03062956	0.059117258	-0.05283136	0.020827824	-0.0067571364	0.018142927	0.017891519	-0.021204352	0.035694685	-0.06461304	-0.0062451046	0.061156936	-0.0058603627	0.030257681	0.045759447	0.03470782	-0.0060483995	-0.014314979	0.047465336	0.029491981	0.009276907	0.032833092	0.00046280387	0.0025058938	0.0032563207	-0.058914285	-0.009617402	-0.0516974	-0.07914905	-0.070608556	-0.0679055	0.06599053	-0.03962382	-0.030372458	-0.025684059	-0.08259325	-0.004645695	-0.011099712	0.0025056452	0.016988767	0.015363632	0.017419958	-0.06015111	-0.023404902	-0.029912278	0.044252023	0.0108560715	0.043032195	0.02478924	0.012758503	-0.010738437	0.0013987198	0.043560874	-0.00067912537	-0.025471104	0.033847615	0.033713326	-0.07563223	-0.058263164	-0.0003896489	0.065447494
